Index,Korean,English,Japanese
0,"게임에 대한 한줄 설명</n></n>[HandRemover] 라고 하는 제목 그대로,</n>핸드를 전부 사용하는 것이 목표인 게임입니다.</n></n></n>화면을 눌러 넘어갑니다."
1,"게임에 대한 설명</n></n>본 게임은 스테이지 형식의 퍼즐 게임입니다.</n>각 스테이지 마다 다른 조건이 주어지며,</n>해당 조건에서 어떻게든 핸드에 있는 보석을 다 사용하면 되는 게임입니다.</n></n></n>화면을 눌러 넘어갑니다."
2,"플레이에 대한 설명 1</n></n>당신이 스테이지를 시작하면 뒤에 보이는 타로 카드 선택 화면으로 시작합니다.</n>당신은 1 ~ 3개의 타로 카드를 선택해, 스테이지를 진행하실 수 있습니다.</n></n></n>화면을 눌러 넘어갑니다."
3,"플레이에 대한 설명 2</n></n>당신이 타로 카드를 선택하는 기준을 정하기 위해,</n>오른쪽 아래에 보이는 버튼을 눌러,</n>현재 필드 상황을 보실 수 있습니다.</n></n>이 다음으로 넘어가 직접 타로 카드를 선택해 주세요!</n></n></n>화면을 눌러 넘어갑니다."
4,,,
5,"플레이에 대한 설명 3</n></n>필드 화면에는 3가지 정보가 나타납니다.</n></n>1.(하단)당신이 가지고 있는 보석과 타로 카드</n>2.(중단)현재 놓아져 있는 보석의 상황</n>3.(상단)Cpu가 가지고 있는 보석 상황</n></n></n>화면을 눌러 넘어갑니다."
6,"플레이에 대한 설명 4</n></n>진행은 당신이 보석을 놓으면,</n>그 다음 Cpu 가 보석을 놓는 형식으로 진행됩니다.</n></n></n>화면을 눌러 넘어갑니다."
7,"플레이에 대한 설명 5</n></n>보석을 놓기 위해 다음 조건이 충족 되어야 합니다.</n></n>1.색이 같아야 합니다.</n>2.해당 색의 오른쪽 끝에 있는 보석의 숫자보다 높아야 합니다.</n></n></n>화면을 눌러 넘어갑니다."
8,"플레이에 대한 설명 6</n></n>Cpu는 가장 왼쪽에 있는 보석을 놓으려고 시도 할 것입니다.</n>만약 불가능한 경우 그 다음 보석을 놓으려고 시도할 것입니다.</n></n>이 다음으로 넘어가 직접 핸드에 있는 ~~ 보석을 사용해 봅시다!</n></n></n>화면을 눌러 넘어갑니다."
9,,,
10,"플레이에 대한 설명 7</n></n>타로 카드 사용에 대한 설명입니다.</n>타로 카드는 당신의 차례일 때 사용할 수 있으며,</n>사용 후 보석을 놓을 수 있습니다.</n></n>이 다음으로 넘어가 직접 타로 카드를 사용해 봅시다!</n></n></n>화면을 눌러 넘어갑니다."
11,,,
12,"플레이에 대한 설명 8</n></n>이런 형식으로 게임을 진행하면서 보석을 다 사용하면 됩니다.</n>마지막으로 Cpu가 당신 보다 먼저 보석을 다 사용한 경우 게임 오버가 됩니다.</n></n></n>긴 튜토리얼을 읽어 주셔서 감사합니다.</n>이제 직접 플레이 해주세요!</n></n></n>화면을 눌러 넘어갑니다."
