Index,Korean,English,Japanese
0,"게임에 대한 간단한 설명</n></n>본 게임은 스테이지 형식의 퍼즐게임 입니다.</n></n></n>(화면 클릭으로 진행합니다.)","Short description of the game</n></n>This is a puzzle game in a stage format.</n></n></n>(Proceed to Click on the screen.)","ゲームの簡単な説明</n></n>本ゲームはステージ形式のパズルゲームです.</n>(画面クリックで進めていきます.)"
1,"플레이에 대한 설명 1</n></n>스테이지를 시작하면,</n>뒤에 보이는 타로 카드 선택 창이 열린 상태로 시작합니다.</n>당신은 이 화면에서 1 ~ 3장의 타로 카드를 선택해 스테이지를 진행합니다.","Description of play 1</n></n>When you start a stage,</n>Start with the tarot card selection window shown behind you open.</n>You select 1 ~ 3 tarot cards from this screen to progress through the stage.","プレイの説明 1</n></n>ステージを開始すると,</n>後ろに見えるタロットカード選択ウィンドウが開いた状態でスタートします.</n>あなたはこの画面から1 ~ 3枚のタロットカードを選択し,ステージを進めます."
2,"플레이에 대한 설명 2</n></n>그러나 지금 상황으로는 정보를 하나도 알 수 없기 때문에,</n>오른쪽 아래에 있는 버튼을 눌러 타로 카드 선택 창을 닫아봅시다.","Description of play 2</n></n>But since we don't know any of that information right now,</n>Let's close the tarot card selection window by pressing the button at the bottom right.","プレイの説明 2</n></n>しかし,今の状況では,情報が一つもわからないので,</n>右下にあるボタンを押して,タロットカード選択ウィンドウを閉じてみましょう."
3,,,
4,"플레이에 대한 설명 3</n></n>타로 카드 선택 창을 닫으면,</n>스테이지의 필드를 볼 수 있습니다.</n>필드는 플레이어 구역, CPU 구역, 사용 구역으로 나뉘어져 있습니다.</n></n>그리고 왼쪽에 보이는 숫자가 적힌 오브젝트는 ‘보석’입니다.","Description of play 3</n></n>When you close the tarot card selection window,</n>you can see the field of the stage.</n>The field is divided into Player Zone, CPU Zone, and Use Zone.</n></n>And the object with the number,</n>You see on the left, It is a 'gem'","プレイの説明 3</n></n>タロットカード選択ウィンドウを閉じると,</n>ステージのフィールドを見ることができます.</n>フィールドはプレイヤーゾーン, CPUゾーン, 使用ゾーンに分かれています.</n>そして左側に見える数字が書かれたオブジェクトは [宝石] です."
5,"플레이에 대한 설명 4</n></n>먼저, 플레이어 구역은 하단에 위치하고 있으며,</n>왼쪽은 보석을, 오른쪽은 타로 카드를 가지고 있습니다.","Description of play 4</n></n>First, the player zone is located at the bottom,</n>The left has gems and the right has tarot cards.","プレイの説明 4</n></n>最初にプレイヤーゾーンは下部に位置し,</n>左は宝石,右はタロットカードを持っています."
6,"플레이에 대한 설명 5</n></n>다음으로, CPU 구역은 상단에 위치하고 있으며,</n>왼쪽에서 부터 CPU 1, CPU 2, CPU 3 입니다.","Description of play 5</n></n>Next, the CPU zone is located at the top,</n>From left to right, they are CPU 1, CPU 2, and CPU 3.","プレイの説明 5</n></n>次にCPUゾーンは上部に位置し,左からCPU 1, CPU 2, CPU 3となっています."
7,"플레이에 대한 설명 6</n></n></n></n></n></n></n></n></n></n></n></n></n>마지막으로, 사용 구역은 중단에 위치하고 있으며,</n>위에서 부터 [루비], [사파이어], [아쿠아마린] 을 뜻합니다.</n>또한 위에서 부터 CPU 1, CPU 2, CPU 3을 지명하는 용도로도 사용됩니다.","Description of play 6</n></n></n></n></n></n></n></n></n></n></n></n></n>Finally, the use zone is located in the middle,</n>From top to bottom, these are [Ruby], [Sapphire], and [Aquamarine].</n>It is also used to designate CPU 1, CPU 2, and CPU 3 from above.","プレイの説明 6</n></n></n></n></n></n></n></n></n></n></n></n></n>最後に,使用ゾーンは中央に位置し,</n>上から順に [ルビー], [サファイア], [アクアマリン]を意味します.</n>また,上から順に [CPU 1], [CPU 2], [CPU 3]を指名するためにも使用されます."
8,"플레이에 대한 설명 7</n></n>이제 다시 오른쪽 아래 버튼을 눌러 타로 카드 선택 창을 열어봅시다.","Description of play 7</n></n>Now let's press the bottom right button again to open the Select Tarot Cards window.","プレイの説明 7</n></n>ここで再び右下のボタンを押して,タロットカード選択ウィンドウを開いてみましょう."
9,,,
