Index,Korean,English,Japanese
0,입니다.,Tutorial,です.
1,"과 루비들","and Rubies","とルビー達"
2,그냥 합성수,just a composite number,ただの合成数
3,3종류의 숫자들,3 numbers,3種類の数字
4,대기방,waiting room,待機室
5,불편한 숫자,uncomfortable number,不便な数字
6,단 하나의 보석,that can't be stopped,たった一つの宝石
7,75점,of 100,75点
8,대기하는 Cpu들,with 10,Cpuのスタンバイ
9,3색3종,"3 colors 3 types",3色3種
10,주사위,with only 1 and 6,サイコロ
11,스피드 대전,Speed Match,スピード対戦
12,꿈을 꾸었습니다.,all the sapphires.,夢を見ました.
13,5를 좋아한다.,loves 5.,5が好き.
14,...뭐요?,...what?,...え?
15,음수의 보석.,negative gem.,負数の宝石
16,그리고 홀수,And odd,そして奇数
17,10의 저주,and curse of the 10,10の呪い
18,풀하우스,full-house,フルハウス
19,10 베리어,10 barrier,10バリア
20,와 계단,and stairs,と階段
21,"타로 보석에 마우스를 올리면 정보가 나옵니다.","Hover over a tarot gem to get its information.","タロット宝石にカーソルを合わせると情報が出てきます."
22,"나의 턴은 끝나지 않아.","My turn is not over.","僕のターンは終わらない."
23,수치 변화,number shifts,数値変化
24,이겨야 하는 나,me to win,勝たないといけない自分
25,"사파이어 주사위(사기꾼)","sapphire dice(scammer)","サファイアダイス(詐欺師)"
26,"좋은 일이 일어난다는 소문이","when it's on the leftmost","良いことが起こるという噂が"
27,저격 너프,Sniping Nerf,狙撃ナフ
28,"한 줄에 두기","on the same line","一列に並べる"
29,스테이지,stage,ステージ
30,주사위,with only 2 and 5,サイコロ
31,타로 보석들,"Jealous of Each Other",タロット宝石
32,전장,The battlefield,戦場
33,압박감,to let go of Ruby,プレッシャー
34,위 아래,up and down,上下
35,주사위,with only 3 and 4,サイコロ
