Index,Korean,English,Japanese
0,"[The Fool]</n></n>선택한 종류의 놓여 있는 보석을</n>모두 파괴합니다.","[The Fool]</n></n>Destroys all placed gems</n>of the selected type.","[The Fool]</n></n>選択した種類の置かれている宝石を</n>すべて破壊します."
1,"[The Magician]</n></n>핸드에 있는 모든 보석의 숫자를</n>1 낮춥니다.","[The Magician]</n></n>Decrease the number of all gems</n>in the hand by 1.","[The Magician]</n></n>手札にあるすべての宝石の数字を</n>1下げます."
2,"[The High Priestess]</n></n>조건을 무시하고 선택한 종류의 보석</n>[ 1 ]을 놓습니다.","[The High Priestess]</n></n>Ignore the condition and place the selected type of gem [ 1 ].","[The High Priestess]</n></n>条件を無視して,選択した種類の宝石[ 1 ]を置きます."
3,"[The Empress]</n></n>조건을 무시하고 선택한 종류의 보석</n>[ 6 ]을 놓습니다.","[The Empress]</n></n>Ignore the condition and place the selected type of gem [ 6 ].","[The Empress]</n></n>条件を無視して,選択した種類の宝石[ 6 ]を置きます."
4,"[The Emperor]</n></n>조건을 무시하고 선택한 종류의 보석</n>[ 11 ]을 놓습니다.","[The Emperor]</n></n>Ignore the condition and place the selected type of gem [ 11 ].","[The Emperor]</n></n>条件を無視して,選択した種類の宝石[ 11 ]を置きます."
5,"[The Hierophant]</n>선택한 종류의 가장 왼쪽에</n>놓여 있는 보석을</n>가장 오른쪽으로 옮깁니다.</n>핸드에 있는 보석의 종류가</n>한 종류 라면 1 턴 후</n>이 타로 카드를 복사해 얻습니다.","[The Hierophant]</n>Move the leftmost gem of the selected type to the rightmost.</n>If the gems in the hand</n>are of one type, copy and get it this tarot card after 1 turn.","[The Hierophant]</n>選択した種類の左端にある宝石を</n>右端に移動します.</n>手札にある宝石の種類が</n>1種類の場合,1ターン後に</n>このタロットカードをコピーして入手します."
6,"[The Lovers]</n></n>핸드에 있는 보석이 1개 라면</n>핸드에 있는 보석의 숫자를</n>[ 12 ]로 변환합니다.","[The Lovers]</n></n>If you have 1 gem in the hand,</n>convert the number of the gem</n>in the hand to [ 12 ].","[The Lovers]</n></n>手札に宝石が1個ある場合,</n>手札にある宝石の数字を[ 12 ]に変換します."
7,"[The Chariot]</n></n>선택한 Cpu의 보석 사용을</n>1 턴 막습니다.","[The Chariot]</n></n>Block the use of the selected Cpu of gems</n>for 1 turn.","[The Chariot]</n></n>選択したCpuの宝石使用を</n>1ターンブロックします."
8,"[Strength]</n></n>핸드에 있는 모든 보석의 숫자를</n>1 높입니다.","[Strength]</n></n>Increase the number of all gems</n>in the hand by 1.","[Strength]</n></n>手札にあるすべての宝石の数字を</n>1増やします."
9,"[The Hermit]</n></n>가장 왼쪽에 있는 타로 카드를 복사해 얻습니다.","[The Hermit]</n></n>Copy the leftmost tarot card to get it.","[The Hermit]</n></n>左端にあるタロットカードをコピーして入手します."
10,"[Wheel of Fortune]</n></n>조건을 무시하고 모든 종류의 보석</n>[ N ]을 놓습니다.</n>N은 0 ~ 10중 무작위로 선택됩니다.","[Wheel of Fortune]</n></n>Ignore the condition and place all types of gems [ N ].</n>N is randomly selected from 0 to 10.","[Wheel of Fortune]</n></n>条件を無視して,すべての種類の宝石[ N ]を置きます.</n>Nは0~10の中からランダムに選択されます."
11,"[Justice]</n></n>선택한 종류의 보석 사용을</n>1 턴 막습니다.","[Justice]</n></n>Block the use of the selected type of gems</n>for 1 turn.","[Justice]</n></n>選択した種類の宝石使用を</n>1ターンブロックします."
12,"[The Hanged Man]</n></n>모든 종류의 가장 오른쪽에 놓여 있는 보석을 파괴합니다.","[The Hanged Man]</n></n>Destroys the rightmost gems of any type.","[The Hanged Man]</n></n>すべての種類の右端に置かれている宝石を破壊します."
13,"[Death]</n></n>선택한 Cpu가 선택한 종류의</n>[ 1 ]을 얻습니다.","[Death]</n></n>The selected Cpu get it a</n>[ 1 ] of the selected type.","[Death]</n></n>選択したCpuが選択した種類の</n>[ 1 ]を入手します."
14,"[Temperance]</n></n>턴을 스킵합니다.</n>타로 카드가 2장이 되도록</n>무작위 타로 카드를 얻습니다.","[Temperance]</n></n>Skip a turn.</n>Get a random tarot card</n>so that you have 2 tarot cards.","[Temperance]</n></n>ターンをスキップします.</n>タロットカードが2枚になるように</n>ランダムにタロットカードを入手します."
15,"[The Devil]</n></n>모든 Cpu의 가장 왼쪽에 있는 보석을</n>가장 오른쪽으로 옮깁니다.","[The Devil]</n></n>Move the leftmost gems on all Cpu</n>to the rightmost.","[The Devil]</n></n>すべてのCpuの左端にある宝石を</n>右端に移動します."
16,"[The Tower]</n></n>조건을 무시하고 선택한 종류의 보석</n>[ 11 ]을 놓습니다.</n>아래 사용 구역에 놓여 있는 보석을 모두 파괴합니다.","[The Tower]</n></n>Ignore the condition and place the selected type of gem [ 11 ].</n>Destroys all placed gems of the use zone below.","[The Tower]</n></n>条件を無視して,選択した種類の宝石[ 11 ]を置きます.</n>下の使用ゾーンの種類の置かれている宝石をすべて破壊します."
17,"[The Star]</n></n>{루비에 사용 가능}</n>핸드에 있는 모든 보석을</n>선택한 종류의 보석으로 변환합니다.","[The Star]</n></n>{available for Ruby}</n>Converts all gems in the hand</n>to the selected type of gem.","[The Star]</n></n>{ルビーに使用可能}</n>手札にあるすべての宝石を</n>選択した種類の宝石に変換します."
18,"[The Moon]</n></n>{사파이어에 사용 가능}</n>핸드에 있는 모든 보석을</n>선택한 종류의 보석으로 변환합니다.","[The Moon]</n></n>{available for Sapphire}</n>Converts all gems in the hand</n>to the selected type of gem.","[The Moon]</n></n>{サファイアに使用可能}</n>手札にあるすべての宝石を</n>選択した種類の宝石に変換します."
19,"[The Sun]</n></n>{아쿠아마린에 사용 가능}</n>핸드에 있는 모든 보석을</n>선택한 종류의 보석으로 변환합니다.","[The Sun]</n></n>{available for Aquamarine}</n>Converts all gems in the hand</n>to the selected type of gem.","[The Sun]</n></n>{アクアマリンに使用可能}</n>手札にあるすべての宝石を</n>選択した種類の宝石に変換します."
